timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1658305562653,862,-298,200,,AddProductWithoutRegistr 1-1,text,true,,3264,458,3,5,https://advantageonlineshopping.com/,,861,ISO-8859-1,1,0,Bot0FF,0,713
1658305564983,704,-298,200,,AddProductWithoutRegistr 1-2,text,true,,3264,458,3,7,https://advantageonlineshopping.com/,,703,ISO-8859-1,1,0,Bot0FF,0,563
1658305566007,797,-47,200,,LogInAndChooseProduct 2-1,text,true,,3264,462,2,7,https://www.advantageonlineshopping.com/,,797,ISO-8859-1,1,0,Bot0FF,0,662
1658305566523,415,-302,200,,AddProductWithoutRegistr 1-1,,true,,1378,392,3,7,https://advantageonlineshopping.com/services.properties,,415,ISO-8859-1,1,0,Bot0FF,0,278
1658305567981,729,-298,200,,AddProductWithoutRegistr 1-3,text,true,,3264,458,3,7,https://advantageonlineshopping.com/,,729,ISO-8859-1,1,0,Bot0FF,0,583
1658305568011,725,-351,200,,RegisterAndRemoveAccount 3-1,text,true,,3264,458,2,7,https://advantageonlineshopping.com/,,725,ISO-8859-1,1,0,Bot0FF,0,578
1658305568689,436,-302,200,,AddProductWithoutRegistr 1-2,,true,,1378,392,3,7,https://advantageonlineshopping.com/services.properties,,436,ISO-8859-1,1,0,Bot0FF,0,291
1658305569943,461,-308,200,,AddProductWithoutRegistr 1-1,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,461,ISO-8859-1,1,0,Bot0FF,0,282
1658305570809,413,-51,200,,LogInAndChooseProduct 2-1,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,413,ISO-8859-1,1,0,Bot0FF,0,275
1658305571713,430,-302,200,,AddProductWithoutRegistr 1-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,430,ISO-8859-1,1,0,Bot0FF,0,288
1658305572128,405,-308,200,,AddProductWithoutRegistr 1-2,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,405,ISO-8859-1,1,0,Bot0FF,0,266
1658305571997,603,-47,200,,LogInAndChooseProduct 2-2,text,true,,3264,462,3,9,https://www.advantageonlineshopping.com/,,603,ISO-8859-1,1,0,Bot0FF,0,459
1658305572738,418,-356,200,,RegisterAndRemoveAccount 3-1,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,418,ISO-8859-1,1,0,Bot0FF,0,280
1658305573009,553,-351,200,,RegisterAndRemoveAccount 3-2,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,553,ISO-8859-1,1,0,Bot0FF,0,417
1658305573407,431,-310,200,,AddProductWithoutRegistr 1-1,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,431,utf-8,1,0,Bot0FF,0,270
1658305575145,437,-308,200,,AddProductWithoutRegistr 1-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,437,ISO-8859-1,1,0,Bot0FF,0,289
1658305575224,456,-55,200,,LogInAndChooseProduct 2-1,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,456,ISO-8859-1,1,0,Bot0FF,0,289
1658305575535,454,-310,200,,AddProductWithoutRegistr 1-2,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,454,utf-8,1,0,Bot0FF,0,298
1658305576602,437,-51,200,,LogInAndChooseProduct 2-2,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,437,ISO-8859-1,1,0,Bot0FF,0,288
1658305577159,454,-359,200,,RegisterAndRemoveAccount 3-1,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,454,ISO-8859-1,1,0,Bot0FF,0,300
1658305577564,412,-356,200,,RegisterAndRemoveAccount 3-2,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,412,ISO-8859-1,1,0,Bot0FF,0,275
1658305576840,1543,-311,200,,AddProductWithoutRegistr 1-1,text,true,,4906,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,1542,ISO-8859-1,1,0,Bot0FF,0,1314
1658305578017,681,-351,200,,RegisterAndRemoveAccount 3-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,681,ISO-8859-1,1,0,Bot0FF,0,544
1658305578006,697,-47,200,,LogInAndChooseProduct 2-3,text,true,,3264,462,3,9,https://www.advantageonlineshopping.com/,,697,ISO-8859-1,1,0,Bot0FF,0,555
1658305578584,474,-310,200,,AddProductWithoutRegistr 1-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,474,utf-8,1,0,Bot0FF,0,299
1658305578990,482,-311,200,,AddProductWithoutRegistr 1-2,text,true,,4910,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,482,ISO-8859-1,1,0,Bot0FF,0,268
1658305579681,419,-60,200,,LogInAndChooseProduct 2-1,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,418,utf-8,1,0,Bot0FF,0,274
1658305581040,444,-55,200,,LogInAndChooseProduct 2-2,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,443,ISO-8859-1,1,0,Bot0FF,0,281
1658305581382,522,-312,200,,AddProductWithoutRegistr 1-1,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,522,ISO-8859-1,1,0,Bot0FF,0,289
1658305581613,417,-361,200,,RegisterAndRemoveAccount 3-1,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,416,utf-8,1,0,Bot0FF,0,272
1658305581977,416,-359,200,,RegisterAndRemoveAccount 3-2,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,416,ISO-8859-1,1,0,Bot0FF,0,275
1658305582057,497,-311,200,,AddProductWithoutRegistr 1-3,text,true,,4924,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,497,ISO-8859-1,1,0,Bot0FF,0,277
1658305582472,531,-312,200,,AddProductWithoutRegistr 1-2,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,531,ISO-8859-1,1,0,Bot0FF,0,294
1658305582703,433,-51,200,,LogInAndChooseProduct 2-3,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,433,ISO-8859-1,1,0,Bot0FF,0,288
1658305582698,438,-356,200,,RegisterAndRemoveAccount 3-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,438,ISO-8859-1,1,0,Bot0FF,0,288
1658305584101,492,-61,200,,LogInAndChooseProduct 2-1,text,true,,4915,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,491,ISO-8859-1,1,0,Bot0FF,0,270
1658305584905,410,-313,200,,AddProductWithoutRegistr 1-1,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,410,ISO-8859-1,1,0,Bot0FF,0,274
1658305585485,439,-60,200,,LogInAndChooseProduct 2-2,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,439,utf-8,1,0,Bot0FF,0,275
1658305585556,496,-312,200,,AddProductWithoutRegistr 1-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,496,ISO-8859-1,1,0,Bot0FF,0,271
1658305586005,416,-313,200,,AddProductWithoutRegistr 1-2,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,416,ISO-8859-1,1,0,Bot0FF,0,278
1658305586031,491,-362,200,,RegisterAndRemoveAccount 3-1,text,true,,4914,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,491,ISO-8859-1,1,0,Bot0FF,0,271
1658305586394,425,-361,200,,RegisterAndRemoveAccount 3-2,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,424,utf-8,1,0,Bot0FF,0,277
1658305587138,391,-55,200,,LogInAndChooseProduct 2-3,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,391,ISO-8859-1,1,0,Bot0FF,0,258
1658305587138,402,-359,200,,RegisterAndRemoveAccount 3-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,402,ISO-8859-1,1,0,Bot0FF,0,266
1658305588317,433,-314,200,,AddProductWithoutRegistr 1-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,433,ISO-8859-1,1,0,Bot0FF,0,288
1658305559624,5077,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,22531,4062,3,9,null,,5075,ISO-8859-1,1,0,Bot0FF,24052,3708
1658305588595,510,-62,200,,LogInAndChooseProduct 2-1,text,true,,783,456,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,510,ISO-8859-1,1,0,Bot0FF,0,280
1658305589054,417,-313,200,,AddProductWithoutRegistr 1-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,417,ISO-8859-1,1,0,Bot0FF,0,279
1658305589423,438,-314,200,,AddProductWithoutRegistr 1-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,438,ISO-8859-1,1,0,Bot0FF,0,292
1658305561984,3866,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,22535,4062,3,9,null,,3865,ISO-8859-1,1,0,Bot0FF,24012,2550
1658305589925,500,-61,200,,LogInAndChooseProduct 2-2,text,true,,4909,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,500,ISO-8859-1,1,0,Bot0FF,0,280
1658305590523,534,-363,200,,RegisterAndRemoveAccount 3-1,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,534,ISO-8859-1,1,0,Bot0FF,0,298
1658305590820,508,-362,200,,RegisterAndRemoveAccount 3-2,text,true,,4916,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,508,ISO-8859-1,1,0,Bot0FF,0,284
1658305591541,419,-361,200,,RegisterAndRemoveAccount 3-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,419,utf-8,1,0,Bot0FF,0,262
1658305591530,441,-60,200,,LogInAndChooseProduct 2-3,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,441,utf-8,1,0,Bot0FF,0,277
1658305591753,817,-320,200,,AddProductWithoutRegistr 1-1,text,true,,1895,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,817,ISO-8859-1,1,0,Bot0FF,0,283
1658305592473,410,-314,200,,AddProductWithoutRegistr 1-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,410,ISO-8859-1,1,0,Bot0FF,0,273
1658305564980,3890,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,22549,4062,3,9,null,,3890,ISO-8859-1,1,0,Bot0FF,24014,2559
1658305593106,421,-63,200,,LogInAndChooseProduct 2-1,text,true,,965,445,3,9,https://www.advantageonlineshopping.com/app/tempFiles/popularProducts.json,,421,ISO-8859-1,1,0,Bot0FF,0,281
1658305592863,784,-320,200,,AddProductWithoutRegistr 1-2,text,true,,1892,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,784,ISO-8859-1,1,0,Bot0FF,0,287
1658305594427,537,-62,200,,LogInAndChooseProduct 2-2,text,true,,783,456,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,536,ISO-8859-1,1,0,Bot0FF,0,300
1658305595059,427,-364,200,,RegisterAndRemoveAccount 3-1,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,427,ISO-8859-1,1,0,Bot0FF,0,285
1658305595330,491,-363,200,,RegisterAndRemoveAccount 3-2,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,491,ISO-8859-1,1,0,Bot0FF,0,265
1658305595572,743,-321,200,,AddProductWithoutRegistr 1-1,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,743,ISO-8859-1,1,0,Bot0FF,0,294
1658305595961,539,-362,200,,RegisterAndRemoveAccount 3-3,text,true,,4915,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,539,ISO-8859-1,1,0,Bot0FF,0,289
1658305595972,554,-61,200,,LogInAndChooseProduct 2-3,text,true,,4895,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,554,ISO-8859-1,1,0,Bot0FF,0,287
1658305595885,838,-320,200,,AddProductWithoutRegistr 1-3,text,true,,1901,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,838,ISO-8859-1,1,0,Bot0FF,0,278
1658305596649,748,-321,200,,AddProductWithoutRegistr 1-2,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,748,ISO-8859-1,1,0,Bot0FF,0,286
1658305597530,425,-64,200,,LogInAndChooseProduct 2-1,text,true,,2691,411,3,9,https://www.advantageonlineshopping.com/app/views/home-page.html,,425,ISO-8859-1,1,0,Bot0FF,0,285
1658305562008,3933,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,22540,4126,3,9,null,,3931,ISO-8859-1,1,0,Bot0FF,32015,2616
1658305598964,410,-63,200,,LogInAndChooseProduct 2-2,text,true,,965,445,3,9,https://www.advantageonlineshopping.com/app/tempFiles/popularProducts.json,,410,ISO-8859-1,1,0,Bot0FF,0,274
1658305599320,399,-322,200,,AddProductWithoutRegistr 1-1,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,399,ISO-8859-1,1,0,Bot0FF,0,267
1658305599487,412,-365,200,,RegisterAndRemoveAccount 3-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,412,ISO-8859-1,1,0,Bot0FF,0,275
1658305564012,3878,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,22539,4062,3,9,null,,3877,ISO-8859-1,1,0,Bot0FF,32010,2559
1658305599822,421,-364,200,,RegisterAndRemoveAccount 3-2,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,421,ISO-8859-1,1,0,Bot0FF,0,281
1658305599725,701,-321,200,,AddProductWithoutRegistr 1-3,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,701,ISO-8859-1,1,0,Bot0FF,0,257
1658305600398,411,-322,200,,AddProductWithoutRegistr 1-2,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,411,ISO-8859-1,1,0,Bot0FF,0,275
1658305600501,490,-363,200,,RegisterAndRemoveAccount 3-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,490,ISO-8859-1,1,0,Bot0FF,0,268
1658305600527,522,-62,200,,LogInAndChooseProduct 2-3,text,true,,783,456,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,522,ISO-8859-1,1,0,Bot0FF,0,291
1658305602720,534,-325,200,,AddProductWithoutRegistr 1-1,bin,true,,36858,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,533,ISO-8859-1,1,0,Bot0FF,0,261
1658305603375,393,-64,200,,LogInAndChooseProduct 2-2,text,true,,2691,411,3,9,https://www.advantageonlineshopping.com/app/views/home-page.html,,393,ISO-8859-1,1,0,Bot0FF,0,262
1658305567995,3763,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,22534,4126,3,9,null,,3761,ISO-8859-1,1,0,Bot0FF,32010,2419
1658305603427,384,-322,200,,AddProductWithoutRegistr 1-3,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,384,ISO-8859-1,1,0,Bot0FF,0,256
1658305601956,1953,-92,200,,LogInAndChooseProduct 2-1,text,true,,1542,1095,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,1953,utf-8,1,0,Bot0FF,0,282
1658305603901,413,-370,200,,RegisterAndRemoveAccount 3-1,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,413,ISO-8859-1,1,0,Bot0FF,0,274
1658305599900,413,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,1927,412,3,9,null,,413,ISO-8859-1,1,0,Bot0FF,4002,274
1658305603811,521,-325,200,,AddProductWithoutRegistr 1-2,bin,true,,36881,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,519,ISO-8859-1,1,0,Bot0FF,0,260
1658305604244,404,-365,200,,RegisterAndRemoveAccount 3-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,404,ISO-8859-1,1,0,Bot0FF,0,269
1658305569007,3630,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,22541,4062,3,9,null,,3629,ISO-8859-1,1,0,Bot0FF,32011,2343
1658305604992,395,-364,200,,RegisterAndRemoveAccount 3-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,395,ISO-8859-1,1,0,Bot0FF,0,263
1658305605048,385,-63,200,,LogInAndChooseProduct 2-3,text,true,,965,445,3,9,https://www.advantageonlineshopping.com/app/tempFiles/popularProducts.json,,385,ISO-8859-1,1,0,Bot0FF,0,257
1658305606255,714,-326,200,,AddProductWithoutRegistr 1-1,bin,true,,45865,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,574,ISO-8859-1,1,0,Bot0FF,0,288
1658305588752,3207,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,86756,2145,3,9,null,,3066,ISO-8859-1,1,0,Bot0FF,15011,1393
1658305606812,560,-325,200,,AddProductWithoutRegistr 1-3,bin,true,,36866,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,558,ISO-8859-1,1,0,Bot0FF,0,280
1658305607332,715,-326,200,,AddProductWithoutRegistr 1-2,bin,true,,45866,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,575,ISO-8859-1,1,0,Bot0FF,0,289
1658305589862,3179,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,86777,2145,3,9,null,,3037,ISO-8859-1,1,0,Bot0FF,15006,1397
1658305608650,431,-370,200,,RegisterAndRemoveAccount 3-2,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,431,ISO-8859-1,1,0,Bot0FF,0,287
1658305604649,431,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,1927,412,3,9,null,,431,ISO-8859-1,1,0,Bot0FF,4002,287
1658305609388,433,-365,200,,RegisterAndRemoveAccount 3-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,432,ISO-8859-1,1,0,Bot0FF,0,288
1658305574016,3797,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,22540,4062,3,9,null,,3796,ISO-8859-1,1,0,Bot0FF,32009,2468
1658305609435,420,-64,200,,LogInAndChooseProduct 2-3,text,true,,2691,411,3,9,https://www.advantageonlineshopping.com/app/views/home-page.html,,420,ISO-8859-1,1,0,Bot0FF,0,280
1658305574005,3843,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,22520,4126,3,9,null,,3843,ISO-8859-1,1,0,Bot0FF,32008,2493
1658305609972,404,-336,200,,AddProductWithoutRegistr 1-1,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,404,ISO-8859-1,1,0,Bot0FF,0,270
1658305607768,2892,-92,200,,LogInAndChooseProduct 2-2,text,true,,1542,1095,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2892,utf-8,1,0,Bot0FF,0,263
1658305608315,2696,-375,200,,RegisterAndRemoveAccount 3-1,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,2695,utf-8,1,0,Bot0FF,0,270
1658305610374,655,-326,200,,AddProductWithoutRegistr 1-3,bin,true,,45858,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,527,ISO-8859-1,1,0,Bot0FF,0,265
1658305592884,3138,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,86763,2145,3,9,null,,3008,ISO-8859-1,1,0,Bot0FF,15006,1336
1658305611050,439,-336,200,,AddProductWithoutRegistr 1-2,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,439,ISO-8859-1,1,0,Bot0FF,0,292
1658305607930,3661,-94,200,,LogInAndChooseProduct 2-1,text,true,,769,486,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/945729536,,3661,ISO-8859-1,1,0,Bot0FF,0,305
1658305597956,5614,log_in,200,"Number of samples in transaction : 2, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,2311,1581,3,9,null,,5614,ISO-8859-1,1,0,Bot0FF,8025,587
1658305613378,587,-341,200,,AddProductWithoutRegistr 1-1,bin,true,,37797,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,585,ISO-8859-1,1,0,Bot0FF,0,284
1658305606970,991,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,40615,836,3,9,null,,989,ISO-8859-1,1,0,Bot0FF,6004,554
1658305613084,1039,-375,200,,RegisterAndRemoveAccount 3-2,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,1039,utf-8,1,0,Bot0FF,0,279
1658305613823,424,-370,200,,RegisterAndRemoveAccount 3-3,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,424,ISO-8859-1,1,0,Bot0FF,0,284
1658305609822,424,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,1927,412,3,9,null,,424,ISO-8859-1,1,0,Bot0FF,4002,284
1658305614030,405,-336,200,,AddProductWithoutRegistr 1-3,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,405,ISO-8859-1,1,0,Bot0FF,0,270
1658305614491,551,-341,200,,AddProductWithoutRegistr 1-2,bin,true,,37805,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,550,ISO-8859-1,1,0,Bot0FF,0,278
1658305608048,990,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,40623,836,3,9,null,,989,ISO-8859-1,1,0,Bot0FF,6004,570
1658305613856,2470,-92,200,,LogInAndChooseProduct 2-3,text,true,,1542,1095,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2470,utf-8,1,0,Bot0FF,0,254
1658305615597,780,-98,200,,LogInAndChooseProduct 2-1,text,true,,2082,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/2/products,,780,ISO-8859-1,1,0,Bot0FF,0,281
1658305616968,435,-346,200,,AddProductWithoutRegistr 1-1,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,434,ISO-8859-1,1,0,Bot0FF,0,291
1658305613967,435,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,1923,406,3,9,null,,434,ISO-8859-1,1,0,Bot0FF,3002,291
1658305614663,2965,-94,200,,LogInAndChooseProduct 2-2,text,true,,769,486,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/622094549,,2965,ISO-8859-1,1,0,Bot0FF,0,284
1658305603769,5857,log_in,200,"Number of samples in transaction : 2, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,2311,1581,3,9,null,,5857,ISO-8859-1,1,0,Bot0FF,8003,547
1658305615014,2894,-377,200,,RegisterAndRemoveAccount 3-1,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2894,utf-8,1,0,Bot0FF,0,284
1658305617436,533,-341,200,,AddProductWithoutRegistr 1-3,bin,true,,37805,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,532,ISO-8859-1,1,0,Bot0FF,0,267
1658305611029,938,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,40623,836,3,9,null,,937,ISO-8859-1,1,0,Bot0FF,6003,537
1658305618044,436,-346,200,,AddProductWithoutRegistr 1-2,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,435,ISO-8859-1,1,0,Bot0FF,0,290
1658305615043,436,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,1923,406,3,9,null,,435,ISO-8859-1,1,0,Bot0FF,3003,290
1658305618248,1381,-375,200,,RegisterAndRemoveAccount 3-3,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,1381,utf-8,1,0,Bot0FF,0,281
1658305618124,2397,-377,200,,RegisterAndRemoveAccount 3-2,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2397,utf-8,1,0,Bot0FF,0,286
1658305620379,803,-99,200,,LogInAndChooseProduct 2-1,text,true,,984,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/attributes,,803,ISO-8859-1,1,0,Bot0FF,0,288
1658305620970,427,-346,200,,AddProductWithoutRegistr 1-3,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,427,ISO-8859-1,1,0,Bot0FF,0,285
1658305617970,427,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,1923,406,3,9,null,,427,ISO-8859-1,1,0,Bot0FF,3001,285
1658305620327,2003,-94,200,,LogInAndChooseProduct 2-3,text,true,,768,486,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/351054129,,2003,ISO-8859-1,1,0,Bot0FF,0,278
1658305609856,4473,log_in,200,"Number of samples in transaction : 2, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,2310,1581,3,9,null,,4473,ISO-8859-1,1,0,Bot0FF,8002,532
